Name,Rating,Longitude,Latitude,Address,Zipcode,station_id
Giardino,4.0,-123.1301021,49.276991,1328 Hornby Street,V6Z 1W5,4990fe5772f3b73eebeec125b41e478e
Banana Leaf,3.5,-123.13009,49.28001,1043 Davie St,V6E 1N2,4990fe5772f3b73eebeec125b41e478e
Fritz European Fry House,4.0,-123.1265253,49.2772045,718 Davie Street,V6Z 1B6,4990fe5772f3b73eebeec125b41e478e
Sushi Mugen,4.0,-123.1282232,49.2786508,903 Davie street,V6Z 1B9,4990fe5772f3b73eebeec125b41e478e
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,4990fe5772f3b73eebeec125b41e478e
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,4990fe5772f3b73eebeec125b41e478e
Fat Mao Noodles,4.5,-123.1272458,49.2799016,938 Helmcken Street,V6Z 2S5,4990fe5772f3b73eebeec125b41e478e
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,V5Y 3K8,bf96df77771ef0ed710d8e0e67917f45
The Flying Pig - Village,3.5,-123.10744805094537,49.2694549333199,127 W 2nd Avenue,V5T 1B4,bf96df77771ef0ed710d8e0e67917f45
Ophelia,3.5,-123.1083881,49.2694549,165 W 2nd Avenue,V5Y 1B8,bf96df77771ef0ed710d8e0e67917f45
Nook,4.0,-123.109226971865,49.269495877535,195 West 2nd Avenue,V5Y 4A1,bf96df77771ef0ed710d8e0e67917f45
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,V6B 2P2,bf96df77771ef0ed710d8e0e67917f45
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,bf96df77771ef0ed710d8e0e67917f45
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,V6Z 2Y3,bf96df77771ef0ed710d8e0e67917f45
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,V6A 1Z7,bf96df77771ef0ed710d8e0e67917f45
Terra Breads,4.0,-123.1067987907931,49.27144458615277,1605 Manitoba Street,V5Y 1A6,bf96df77771ef0ed710d8e0e67917f45
Tap & Barrel - Olympic Village,3.0,-123.106136,49.2715389,75 Athletes Way,V5Y 0B1,bf96df77771ef0ed710d8e0e67917f45
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,e75e83499d3fa2e174dc2a8ffd238119
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,V6G 2M8,e75e83499d3fa2e174dc2a8ffd238119
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,V6E 1V3,e75e83499d3fa2e174dc2a8ffd238119
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,V6G 2M8,e75e83499d3fa2e174dc2a8ffd238119
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,e75e83499d3fa2e174dc2a8ffd238119
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,V6G 1T2,e75e83499d3fa2e174dc2a8ffd238119
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,V6G 1W5,e75e83499d3fa2e174dc2a8ffd238119
CRAFT Beer Market,4.0,-123.142214,49.2864807,1795 Beach Avenue,V6G 1Y9,e75e83499d3fa2e174dc2a8ffd238119
Hook Restaurant,3.5,-123.1419204,49.2870144,1210 Denman Street,V6G 2N2,e75e83499d3fa2e174dc2a8ffd238119
Legendary Noodle House,3.5,-123.13983,49.2883958,1074 Denman Street,V6G 2M8,e75e83499d3fa2e174dc2a8ffd238119
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,0438114d2e6b96118de69bc9775bb21e
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,V6G 2M8,0438114d2e6b96118de69bc9775bb21e
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,V6G 2M8,0438114d2e6b96118de69bc9775bb21e
Cactus Club Cafe,3.5,-123.14273036,49.28689653721021,1790 Beach Avenue,V6E 1V3,0438114d2e6b96118de69bc9775bb21e
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,0438114d2e6b96118de69bc9775bb21e
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,V6G 1T2,0438114d2e6b96118de69bc9775bb21e
The Park Pub,3.5,-123.141087285986,49.28694973954,1755 Davie Street,V6G 1W5,0438114d2e6b96118de69bc9775bb21e
Hook Restaurant,3.5,-123.1419204,49.2870144,1210 Denman Street,V6G 2N2,0438114d2e6b96118de69bc9775bb21e
Legendary Noodle House,3.5,-123.13983,49.2883958,1074 Denman Street,V6G 2M8,0438114d2e6b96118de69bc9775bb21e
CRAFT Beer Market,4.0,-123.142214,49.2864807,1795 Beach Avenue,V6G 1Y9,0438114d2e6b96118de69bc9775bb21e
iDen & Quan Ju De Beijing Duck House,3.5,-123.1148451,49.26021,2808 Cambie Street,V5Z 2V5,07b13214cb69f2ec007d888450f3d6bc
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,V5Z 2W2,07b13214cb69f2ec007d888450f3d6bc
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,V5Z 2V7,07b13214cb69f2ec007d888450f3d6bc
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,V5Z 2V9,07b13214cb69f2ec007d888450f3d6bc
Tropika On Cambie,3.0,-123.11538,49.2589,2975 Cambie Street,V5Z 2V7,07b13214cb69f2ec007d888450f3d6bc
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,07b13214cb69f2ec007d888450f3d6bc
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,07b13214cb69f2ec007d888450f3d6bc
Shiro,4.0,-123.11460624110458,49.25796735722776,3096 Cambie Street,V5Z 2V9,07b13214cb69f2ec007d888450f3d6bc
The Golden Horn Turkish Bakery & Cafe,5.0,-123.11528339982031,49.25981092848732,2857 Cambie Street,V5Z 3Y8,07b13214cb69f2ec007d888450f3d6bc
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,V5Z 1E9,07b13214cb69f2ec007d888450f3d6bc
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,f5e8fa1fc4252bda2f93dd27ed2d603f
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,V6G 1C7,f5e8fa1fc4252bda2f93dd27ed2d603f
España Restaurant,4.0,-123.1404114,49.2880552,1118 Denman Street,V6G 2M8,f5e8fa1fc4252bda2f93dd27ed2d603f
Peaked Pies,4.5,-123.1384797,49.2896489,975 Denman Street,V6G,f5e8fa1fc4252bda2f93dd27ed2d603f
Noah's Cafe,4.5,-123.1400279,49.28827635407216,1096 Denman Street,V6G 2M8,f5e8fa1fc4252bda2f93dd27ed2d603f
Zakkushi on Denman,4.0,-123.13643,49.29108,823 Denman Street,V6G 2L7,f5e8fa1fc4252bda2f93dd27ed2d603f
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,V6G 2J6,f5e8fa1fc4252bda2f93dd27ed2d603f
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,V6G 1C7,f5e8fa1fc4252bda2f93dd27ed2d603f
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,V6G 1C8,f5e8fa1fc4252bda2f93dd27ed2d603f
Café Portrait,4.5,-123.140413686633,49.2881056129168,1120 Denman Street,V6G 1T2,f5e8fa1fc4252bda2f93dd27ed2d603f
Tableau Bar Bistro,4.0,-123.1235689,49.287494,1181 Melville Street,V6E 0A3,c2a9c5d0e4578b928554c86f3d2c1162
Mott 32,4.0,-123.124537612795,49.2868703881444,1161 West Georgia Street,V6E 0C6,c2a9c5d0e4578b928554c86f3d2c1162
Forage,4.0,-123.12925,49.28707,1300 Robson Street,V6E 1C5,c2a9c5d0e4578b928554c86f3d2c1162
Joe Fortes Seafood & Chop House,4.0,-123.12473,49.28493,777 Thurlow Street,V6E 3V5,c2a9c5d0e4578b928554c86f3d2c1162
Thierry,4.0,-123.1228949,49.2848818,1059 Alberni Street,V6E 1A1,c2a9c5d0e4578b928554c86f3d2c1162
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,c2a9c5d0e4578b928554c86f3d2c1162
Yui Japanese Bistro,4.0,-123.1247016,49.287111,102-1185 W Georgia Street,V6E 4E6,c2a9c5d0e4578b928554c86f3d2c1162
Hello Nori ,4.5,-123.1261156472925,49.285607050824446,1165 Robson Street,V6E 1B5,c2a9c5d0e4578b928554c86f3d2c1162
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,V6G 2L9,c2a9c5d0e4578b928554c86f3d2c1162
Ramen Danbo,4.5,-123.128934167326,49.2874959131639,1333 Robson Street,V6E 2B1,c2a9c5d0e4578b928554c86f3d2c1162
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,V6C 1S4,5f45325fdd6334a4c0d3b62853b19fa6
ARC Restaurant,4.0,-123.1137298,49.2872868,900 Canada Place Way,V6C 3L5,5f45325fdd6334a4c0d3b62853b19fa6
Rogue Kitchen & Wetbar,3.5,-123.11143693120827,49.28534134027417,601 W Cordova Street,V6B 1G1,5f45325fdd6334a4c0d3b62853b19fa6
Mount Everest Kitchen & Grill,4.5,-123.1142148824853,49.28343057225757,538 Seymour Street,V6B 3J5,5f45325fdd6334a4c0d3b62853b19fa6
Browns Crafthouse Seymour,4.0,-123.113347974687,49.2841724124811,580 West Pender,V6B 1W7,5f45325fdd6334a4c0d3b62853b19fa6
Kokoro Tokyo Mazesoba,4.0,-123.115078,49.2833927,551 Seymour Street,V6B 3H6,5f45325fdd6334a4c0d3b62853b19fa6
Top of Vancouver Revolving Restaurant,3.0,-123.11189,49.28468,555 W Hastings St,V6B 4N6,5f45325fdd6334a4c0d3b62853b19fa6
Palate Kitchen,4.0,-123.1157402,49.286331,848 W Hastings Street,V6C 1C8,5f45325fdd6334a4c0d3b62853b19fa6
Pourhouse Restaurant,4.0,-123.10842879595,49.2841134475502,162 Water Street,V6B 1B2,5f45325fdd6334a4c0d3b62853b19fa6
Black Frog Eatery,4.0,-123.108687,49.284598,108 Cambie Street,V6B 2M8,5f45325fdd6334a4c0d3b62853b19fa6
Finest At Sea Seafood Boutique,3.0,-123.153893832788,49.2444796206499,4675 Arbutus Street,V6J 4A3,085a0e120a08a80a58c0ae0ff9da565a
Trim & Healthy,5.0,-6.78949,53.55901,Haggard Street,,085a0e120a08a80a58c0ae0ff9da565a
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,8d5f47f01d7ad668419dfe9b7fe69c9a
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,V5Y 1N9,8d5f47f01d7ad668419dfe9b7fe69c9a
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,V5Y 1R4,8d5f47f01d7ad668419dfe9b7fe69c9a
Seaport City Seafood Restaurant,4.0,-123.115152,49.263921119674905,2425 Cambie Street,V5Z 4M5,8d5f47f01d7ad668419dfe9b7fe69c9a
Westcoast Poke,4.0,-123.1140415,49.26409,463 W 8th Avenue,V5Y 3Z5,8d5f47f01d7ad668419dfe9b7fe69c9a
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,8d5f47f01d7ad668419dfe9b7fe69c9a
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,8d5f47f01d7ad668419dfe9b7fe69c9a
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,V6Z 2Y3,8d5f47f01d7ad668419dfe9b7fe69c9a
Menya Raizo,4.0,-123.11314,49.26336,401 W Broadway,V5Y 4A8,8d5f47f01d7ad668419dfe9b7fe69c9a
Hokkaido Ramen Santouka,4.0,-123.1168917,49.263127,558 W Broadway,V5Z 1E9,8d5f47f01d7ad668419dfe9b7fe69c9a
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,V5T 1W5,bede4b24dae115d4cd43d2e6cc9812cb
Sprezzatura,4.0,-123.0978287,49.2613547,265 Kingsway,V5T 3J5,bede4b24dae115d4cd43d2e6cc9812cb
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,V5T 3G1,bede4b24dae115d4cd43d2e6cc9812cb
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,V5T 3E6,bede4b24dae115d4cd43d2e6cc9812cb
Burdock,3.5,-123.10066,49.26092,2702 Main Street,V5T 3E8,bede4b24dae115d4cd43d2e6cc9812cb
Kin Kao Song,4.5,-123.0986667,49.2629749,317 E Broadway,V5T 1W5,bede4b24dae115d4cd43d2e6cc9812cb
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,V5T 1W1,bede4b24dae115d4cd43d2e6cc9812cb
Sing Sing,3.5,-123.100685477257,49.2607122038635,2718 Main Street,V5T 3E8,bede4b24dae115d4cd43d2e6cc9812cb
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,bede4b24dae115d4cd43d2e6cc9812cb
Carp,4.5,-123.0958273,49.262354,2516 Prince Edward Street,V5T 4T3,bede4b24dae115d4cd43d2e6cc9812cb
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,680b1ddfd50c4397b365c9c00f09b0d1
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,V6Z 2Y3,680b1ddfd50c4397b365c9c00f09b0d1
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,V5Z 3V6,680b1ddfd50c4397b365c9c00f09b0d1
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,680b1ddfd50c4397b365c9c00f09b0d1
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,680b1ddfd50c4397b365c9c00f09b0d1
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,V6B 5P2,680b1ddfd50c4397b365c9c00f09b0d1
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,V5Z 1E9,680b1ddfd50c4397b365c9c00f09b0d1
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,V5Y 1N9,680b1ddfd50c4397b365c9c00f09b0d1
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,680b1ddfd50c4397b365c9c00f09b0d1
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,V6B 2T9,680b1ddfd50c4397b365c9c00f09b0d1
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,V5Y 2M5,b26f83e904f3a778466ebcd763b7316a
Tonton Sushi,4.0,-123.115173,49.2497178,4018 Cambie Street,V5Y 2H5,b26f83e904f3a778466ebcd763b7316a
Landmark Hotpot House,4.0,-123.11556053834,49.2498660758194,4023 Cambie Street,V5Z 2X9,b26f83e904f3a778466ebcd763b7316a
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,V5Z 2W8,b26f83e904f3a778466ebcd763b7316a
City 1 Cafe,3.5,-123.125497,49.248391,954 W King Edward Avenue,V5Z 2E2,b26f83e904f3a778466ebcd763b7316a
Mandarin Hong Kong Cafe,3.5,-123.12525091003072,49.24863584054912,904 W King Edward Avenue,V5Z 2E2,b26f83e904f3a778466ebcd763b7316a
Shaughnessy Restaurant,2.5,-123.129515433868,49.2386894943567,5251 Oak Street,V6M 4H1,b26f83e904f3a778466ebcd763b7316a
Johnny’s On Oak,4.5,-123.12723,49.25143,3838 Oak Street,V6H 2M5,b26f83e904f3a778466ebcd763b7316a
Osaka Sushi,3.5,-123.125809548424,49.248529409778,960 W King Edward Avenue,V5Z 2E2,b26f83e904f3a778466ebcd763b7316a
Garden Cafe at VanDusen Garden,3.0,-123.1281484,49.2383826,5151 Oak Street,V6M 4H1,b26f83e904f3a778466ebcd763b7316a
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,V6Z 1N2,6620c54bd6b3a79800b2b67e999b24d0
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,V6Z 2L9,6620c54bd6b3a79800b2b67e999b24d0
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,V6B 2S2,6620c54bd6b3a79800b2b67e999b24d0
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,V6Z 2B7,6620c54bd6b3a79800b2b67e999b24d0
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,V6B 6L2,6620c54bd6b3a79800b2b67e999b24d0
Kaide Sushi,4.5,-123.1270679,49.2742161,1375 Richards Street,V6B 3G7,6620c54bd6b3a79800b2b67e999b24d0
Chang'An,3.5,-123.1326809,49.27331299999999,1661 Granville Street,V6Z 1N3,6620c54bd6b3a79800b2b67e999b24d0
Manoush'eh,5.0,-123.12570086148996,49.27667072314417,620 Davie Street,V6B 2G5,6620c54bd6b3a79800b2b67e999b24d0
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,V6B 5T4,6620c54bd6b3a79800b2b67e999b24d0
Giardino,4.0,-123.1301021,49.276991,1328 Hornby Street,V6Z 1W5,6620c54bd6b3a79800b2b67e999b24d0
Bufala,3.5,-123.155639817237,49.2374125128053,5395 West Blvd,V6M 3W4,7f091b50fbbd892bf9fb869a64c47120
Secret Garden Tea,3.5,-123.1565064,49.2354074,2138 W 40th Avenue,V6M 3W7,7f091b50fbbd892bf9fb869a64c47120
Nana's Green Tea,4.0,-123.15657,49.23485,2135 W 41st Avenue,V6M 1Z6,7f091b50fbbd892bf9fb869a64c47120
Sushi Bar Ajisai,4.0,-123.1540943,49.2338978,2081 West 42nd Avenue,V6M 2B4,7f091b50fbbd892bf9fb869a64c47120
China Lan Lanzhou Beef Noodle,4.0,-123.15564021118,49.2359557748092,5555 W Boulevard,V6M 3X1,7f091b50fbbd892bf9fb869a64c47120
ZUBU,4.0,-123.156413,49.234701,2129 West 41st Avenue,V6M 1Z6,7f091b50fbbd892bf9fb869a64c47120
White Spot Kerrisdale,2.5,-123.155693,49.2376472,5367 West Boulevard,V6M 3W4,7f091b50fbbd892bf9fb869a64c47120
Baan Wasana Thai Restaurant,3.5,-123.15675,49.23485,2143 41st Avenue,V6M 1Z6,7f091b50fbbd892bf9fb869a64c47120
41 Noodle & Rice Pot House,4.0,-123.15925,49.2348,2279 West 41st Avenue,V6M 2A3,7f091b50fbbd892bf9fb869a64c47120
Honolulu Coffee,4.0,-123.154854,49.2344233,2098 W 41 Ave,V6M 1Y8,7f091b50fbbd892bf9fb869a64c47120
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,V5Y 2M5,57d39a680c9407cda0fb4de6d9c55138
City 1 Cafe,3.5,-123.125497,49.248391,954 W King Edward Avenue,V5Z 2E2,57d39a680c9407cda0fb4de6d9c55138
Mandarin Hong Kong Cafe,3.5,-123.12525091003072,49.24863584054912,904 W King Edward Avenue,V5Z 2E2,57d39a680c9407cda0fb4de6d9c55138
Tonton Sushi,4.0,-123.115173,49.2497178,4018 Cambie Street,V5Y 2H5,57d39a680c9407cda0fb4de6d9c55138
Osaka Sushi,3.5,-123.125809548424,49.248529409778,960 W King Edward Avenue,V5Z 2E2,57d39a680c9407cda0fb4de6d9c55138
Landmark Hotpot House,4.0,-123.11556053834,49.2498660758194,4023 Cambie Street,V5Z 2X9,57d39a680c9407cda0fb4de6d9c55138
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,V5Z 2W8,57d39a680c9407cda0fb4de6d9c55138
Viet House,3.5,-123.114992380142,49.2546156379752,3420 Cambie Street,V5Z 2W8,57d39a680c9407cda0fb4de6d9c55138
Xing Fu Tang Canada,3.5,-123.1149538,49.254554,3432 Cambie St,V5Z 2W8,57d39a680c9407cda0fb4de6d9c55138
Potluck Hawker Eatery,3.5,-123.1149019,49.254602,3424 Cambie Street,V5Z 2W8,57d39a680c9407cda0fb4de6d9c55138
Zakkushi Dining On Main,4.0,-123.1015460312003,49.24910063019759,4075 Main Street,V5V 3P5,97388f4e4ea102a30345524bda465f4e
Sun Sui Wah Seafood Restaurant,3.5,-123.1006,49.25053,3888 Main Street,V5V 3N9,97388f4e4ea102a30345524bda465f4e
The Acorn,4.0,-123.10143,49.24958,3995 Main Street,V5V 3P5,97388f4e4ea102a30345524bda465f4e
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,V5V 3N4,97388f4e4ea102a30345524bda465f4e
The Locus,4.0,-123.10147,49.2485,4121 Main Street,V5V 3P6,97388f4e4ea102a30345524bda465f4e
Yugo Restaurant,4.0,-123.10152,49.24753,4265 Main Street,V5V 3R1,97388f4e4ea102a30345524bda465f4e
Rocky Mountain Flatbread,4.0,-123.10074,49.2478,4186 Main Street,V5V 3P6,97388f4e4ea102a30345524bda465f4e
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,V5V 3P9,97388f4e4ea102a30345524bda465f4e
Grub,4.0,-123.1010281,49.2463988,4328 Main Street,V5V 3P9,97388f4e4ea102a30345524bda465f4e
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,V5V 3M7,97388f4e4ea102a30345524bda465f4e
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,V5Y 2M5,066ecc3584913fa035ec1417323beb80
Grub,4.0,-123.1010281,49.2463988,4328 Main Street,V5V 3P9,066ecc3584913fa035ec1417323beb80
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,V5V 3P9,066ecc3584913fa035ec1417323beb80
Autostrada,4.0,-123.10185,49.24172,4811 Main Street,V5V 3R9,066ecc3584913fa035ec1417323beb80
East is East,4.0,-123.1014916,49.2452136,4433 Main Street,V6K 2G9,066ecc3584913fa035ec1417323beb80
Breka Bakery & Café,4.0,-123.10114614665508,49.24383730986246,4554 Main St,V5V 3R5,066ecc3584913fa035ec1417323beb80
Yugo Restaurant,4.0,-123.10152,49.24753,4265 Main Street,V5V 3R1,066ecc3584913fa035ec1417323beb80
Chaise Lounge Restaurant,3.5,-123.1010896,49.2450701,4444 Main St,V5V 3R3,066ecc3584913fa035ec1417323beb80
Trafiq Cafe & Bakery,4.5,-123.1011218,49.2474862,4216 Main Street,V5V 3R1,066ecc3584913fa035ec1417323beb80
Rocky Mountain Flatbread,4.0,-123.10074,49.2478,4186 Main Street,V5V 3P6,066ecc3584913fa035ec1417323beb80
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,V5L 1V6,b530d04d393d71cffb8b8b07f4a82380
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,V5C 0C2,b530d04d393d71cffb8b8b07f4a82380
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,V5L 1V4,b530d04d393d71cffb8b8b07f4a82380
Laksa King,4.0,-123.0534797,49.2810051,2546 E Hastings Street,V5K 1Z3,b530d04d393d71cffb8b8b07f4a82380
Sushi Nanaimo,3.5,-123.05621164168,49.281495437462,350 Nanaimo Street,V5L 4R7,b530d04d393d71cffb8b8b07f4a82380
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,V5L 1V2,b530d04d393d71cffb8b8b07f4a82380
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,V5L 1J5,b530d04d393d71cffb8b8b07f4a82380
Jackalope's Neighbourhood Dive,4.5,-123.0586541,49.2812849,2257 E Hastings Street,V5L 1V3,b530d04d393d71cffb8b8b07f4a82380
Dachi,4.0,-123.058002479374,49.2813958763596,2297 E Hastings Street,V5L 1V3,b530d04d393d71cffb8b8b07f4a82380
Vietnamese Tea House,4.5,-123.0540795,49.2810051,2526 E Hastings Street,V5K 1Z3,b530d04d393d71cffb8b8b07f4a82380
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,V5L 1J5,06bdc4d55f34b2a491305534fd5defda
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,V5L 1V4,06bdc4d55f34b2a491305534fd5defda
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,V5L 1V2,06bdc4d55f34b2a491305534fd5defda
Yama Cafe,4.5,-123.0632877,49.2813049,2007 East Hastings Street,V5L 1T9,06bdc4d55f34b2a491305534fd5defda
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,V5L 1V6,06bdc4d55f34b2a491305534fd5defda
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,V5L 1H8,06bdc4d55f34b2a491305534fd5defda
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,V5L 1H8,06bdc4d55f34b2a491305534fd5defda
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,V5C 0C2,06bdc4d55f34b2a491305534fd5defda
Innocent Ice Cream,4.0,-123.0615231,49.28135725832989,2103 East Hastings Street,V5L 1V2,06bdc4d55f34b2a491305534fd5defda
Absinthe Bistro,4.5,-123.0692457,49.27607,952 Commercial Drive,V5L 3W7,06bdc4d55f34b2a491305534fd5defda
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,V5L 1J5,8e44a17d2fa446ca220b90c7063b42ca
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,V5L 1H8,8e44a17d2fa446ca220b90c7063b42ca
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,V5L 1V6,8e44a17d2fa446ca220b90c7063b42ca
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,V5C 0C2,8e44a17d2fa446ca220b90c7063b42ca
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,V5L 1H8,8e44a17d2fa446ca220b90c7063b42ca
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,V5L 1V2,8e44a17d2fa446ca220b90c7063b42ca
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,V5L 1V4,8e44a17d2fa446ca220b90c7063b42ca
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,V5L 3W3,8e44a17d2fa446ca220b90c7063b42ca
Laksa King,4.0,-123.0534797,49.2810051,2546 E Hastings Street,V5K 1Z3,8e44a17d2fa446ca220b90c7063b42ca
Yama Cafe,4.5,-123.0632877,49.2813049,2007 East Hastings Street,V5L 1T9,8e44a17d2fa446ca220b90c7063b42ca
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,V5L 1J5,7c17f51469f1a7145455f65ef6afbd87
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,V5L 1H8,7c17f51469f1a7145455f65ef6afbd87
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,V5L 1H8,7c17f51469f1a7145455f65ef6afbd87
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,V5L 1V6,7c17f51469f1a7145455f65ef6afbd87
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,V5C 0C2,7c17f51469f1a7145455f65ef6afbd87
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,V5L 1V2,7c17f51469f1a7145455f65ef6afbd87
